ISBN o Codice,Titolo,Posizione
9788879839907,L'Idiota,B3
8879836064,Frankenstein,B4
8817153621,Il Giro Del Mondo In Ottanta Giorni,B4
8845050645,Romanzi,B4
9788854118553,Robin Hood,B4
8817153583,Notre-Dame Di Parigi,B3
